GalaxyName,M*[Msun],Reff[kpc],fDM(Reff)
J001006.62-002609.6,18844353652.002617,3.82,-0.3050679637940611
J001708.77-005728.9,6717091217.941339,5.11,0.6772183774760467
J001947.33+003526.7,5904474428.177413,1.83,-0.8726603313644532
J002025.78+004934.9,16872570289.559023,9.15,0.5074790414686551
J003112.09-002426.4,15107104941.530056,3.11,0.20330767101231295
J004239.34+001638.7,48661024253.806114,9.45,0.6128284267015996
J004935.68+010655.5,33356559213.111526,13.08,0.7344851950136524
J005513.63-010433.8,58503418812.40644,10.39,0.4450956120553932
J005650.61+002047.1,44790018935.48657,6.39,0.6466816171524211
J011341.82-000609.9,19018718309.53341,4.12,0.505085806539427
J011520.86+001533.5,36239420644.82423,9.68,0.6534172808558204
J011605.60-000053.6,59591078574.04029,8.89,0.5607189326652677
J012000.48-002826.9,40848982764.12011,6.19,0.47220873177475337
J012223.78-005230.7,135263694741.06111,18.56,0.6357807116084165
J012317.00-005421.7,19732460678.579227,4.33,0.3646520872322405
J012340.13+004056.5,23723635681.342297,5.9,0.4850337518085685
J012438.08-000346.4,20662422899.832115,6.69,0.5047230916051701
J013142.14-005559.9,67170912179.41339,13.9,0.6003912860417188
J013600.15+003948.6,30987122287.615208,6.15,0.3459187681957202
J013752.69+010234.8,52866583620.78641,8.18,0.6470431646607715
J014121.94+002215.7,18844353652.002617,3.27,0.369788814751118
J015746.24-011229.9,85345621638.39955,7.19,0.4847036794321784
J015840.93+003145.2,47772860466.41982,9.46,0.4104146003286522
J015946.76-001657.7,46900907495.088295,7.63,0.5166489092312709
J020004.87-001644.8,19915042889.250755,5.7,0.47150045139401814
J020045.13-101451.3,1510710494.1529992,3.97,0.7223456691229798
J020447.19+005006.3,2507155357.024849,3.52,0.49136336491939325
J020540.31-004141.4,53849446791.97599,16.34,0.6608136297613418
J020853.01+004712.6,68419712673.689735,9.58,0.45824454015554306
J021112.60-004933.1,46470917390.59416,6.09,0.3139689019802648
J021859.65+001948.0,25537668551.792614,5.14,0.43020556231190166
J021941.13-001520.4,28001496747.37205,4.77,-1.3257748068676507
J022606.71-001954.9,62976895229.97281,11.28,0.6129694932122972
J022751.44+003005.5,86135314952.56374,15.5,0.5991131292264814
J022820.86+004114.0,40103404803.1338,6.79,0.4454831192266875
J023301.24+002515.0,24388284131.23465,3.87,0.19912233409451732
J023437.74-005847.3,53849446791.97599,12.97,0.7284522119477528
J023610.91-005833.8,75714881337.6233,9.18,0.4032771350281614
J024331.30+001824.5,86135314952.56374,9.72,0.38892355610788104
J024459.89+010318.5,21836410303.31979,5.53,0.4912532970013762
J024527.56+005451.6,41608422054.30372,5.48,0.06047790465901005
J024727.83-001706.4,49565700238.81933,4.68,0.04606238075257449
J024728.01+003906.9,43169920218.68917,5.12,0.08121730471435197
J024744.89+002451.0,27490411833.213238,8.46,0.611496632422593
J024850.79-004602.6,46900907495.088295,6.51,0.2147818337581929
J024935.34-004325.5,6014246803.527283,3.64,0.3056114641386097
J024949.33-004736.6,47334876249.03342,7.56,0.4850343258891065
J025154.59+003953.3,28522083439.498478,8.31,0.6288724740571652
J025627.12+005232.6,28001496747.37205,9.59,0.504332962680315
J032019.21+003005.4,1538796699.1872275,2.83,0.6711601910417087
