M*,fDM(Reff),+sigma_fdm(Reff),-sigma_fdm(Reff)
[Msun],None,None,None
316227766016.8379,0.66,0.04,-0.05
933254300796.9924,0.83,0.03,-0.03
812830516164.0995,0.77,0.03,-0.04
933254300796.9924,0.81,0.03,-0.03
97723722095.58112,0.71,0.04,-0.05
138038426460.28867,0.57,0.06,-0.11
194984459975.80417,0.35,0.1,-0.08
186208713666.28656,0.67,0.05,-0.07
19498445997.580414,0.51,0.06,-0.06
41686938347.03346,0.32,0.09,-0.1
128824955169.31322,0.51,0.07,-0.09
234422881531.9918,0.5,0.09,-0.11
144543977074.59277,0.62,0.05,-0.06
275422870333.81635,0.69,0.05,-0.05
323593656929.62805,0.69,0.04,-0.05
186208713666.28656,0.51,0.08,-0.1
